日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,10,ウインテンダネス,牡,内田博幸,杉山晴紀
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,11,ポポカテペトル,牡,北村宏司,友道康夫
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,12,ロサグラウカ,牝,丸山元気,尾関知人
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,13,リッジマン,牡,S.フォーリー,庄野靖志
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,14,アドマイヤジャスタ,牡,田辺裕信,須貝尚介
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,15,ダノンキングダム,牡,津村明秀,安田隆行
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,16,バレリオ,牡,F.ミナリク,相沢郁
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,1,サウンドキアラ,牝,松山弘平,安達昭夫
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,2,プールヴィル,牝,岩田康誠,庄野靖志
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,3,メイショウグロッケ,牝,大野拓弥,荒川義之
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,4,アマルフィコースト,牝,幸英明,牧田和弥
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,5,ビーチサンバ,牝,福永祐一,友道康夫
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,6,ディメンシオン,牝,松田大作,藤原英昭
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,7,シゲルピンクダイヤ,牝,和田竜二,渡辺薫彦
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,8,リバティハイツ,牝,松若風馬,高野友和
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,9,プリディカメント,牝,川島信二,吉村圭司
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,10,ディアンドル,牝,藤岡佑介,奥村豊
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,11,メイショウショウブ,牝,四位洋文,池添兼雄
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,12,リナーテ,牝,武豊,須貝尚介
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,13,ドナウデルタ,牝,北村友一,石坂正
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,14,メイショウケイメイ,牝,酒井学,南井克巳
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,15,ノーワン,牝,坂井瑠星,笹田和秀
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,16,モアナ,牝,A.シュタルケ,高橋文雅
2020/2/22/,京都牝馬ステークス,GⅢ,"1,400",芝,17,アルーシャ,牝,C.ルメール,藤沢和雄
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,1,モズアスコット,牡,C.ルメール,矢作芳人
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,2,ケイティブレイブ,牡,長岡禎仁,杉山晴紀
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,3,サンライズノヴァ,牡,松山弘平,音無秀孝
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,4,ワンダーリーデル,牡,横山典弘,安田翔伍
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,5,タイムフライヤー,牡,S.フォーリー,松田国英
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,6,キングズガード,牡,秋山真一郎,寺島良
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,6,モジアナフレイバー,牡,繁田健一,福永敏
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,8,ノンコノユメ,せ,真島大輔,荒山勝徳
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,9,アルクトス,牡,田辺裕信,栗田徹
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,10,ヴェンジェンス,牡,幸英明,大根田裕之
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,11,ミューチャリー,牡,御神本訓史,矢野義幸
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,12,ワイドファラオ,牡,福永祐一,角居勝彦
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,13,ブルドッグボス,牡,和田竜二,加用正
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,14,インティ,牡,武豊,野中賢二
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,15,デルマルーヴル,牡,M.デムーロ,戸田博文
2020/2/23/,フェブラリーステークス,GⅠ,"1,600",ダ,16,ミッキーワイルド,牡,北村友一,安田隆行
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,1,カデナ,牡,鮫島克駿,中竹和也
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,2,ドゥオーモ,牡,勝浦正樹,野中賢二
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,3,ジナンボー,牡,A.シュタルケ,堀宣行
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,4,レイホーロマンス,牝,松若風馬,橋田満
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,5,アウトライアーズ,牡,丸田恭介,小島茂之
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,6,テリトーリアル,牡,藤岡康太,西浦勝一
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,7,ナイトオブナイツ,牡,丹内祐次,池添兼雄
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,8,アロハリリー,牝,中谷雄太,高野友和
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,9,ヴェロックス,牡,川田将雅,中内田充正
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,10,アンノートル,牡,柴田大知,田中博康
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,11,エメラルファイト,牡,石川裕紀人,相沢郁
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,12,タニノフランケル,牡,吉田隼人,角居勝彦
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,13,ランスオブプラーナ,牡,古川吉洋,本田優
2020/2/23/,小倉大賞典,GⅢ,"1,800",芝,14,サイモンラムセス,牡,小牧太,梅田智之
2020/3/1/,中山記念,GⅡ,"1,800",芝,1,ダノンキングリー,牡,横山典弘,萩原清
2020/3/1/,中山記念,GⅡ,"1,800",芝,2,ラッキーライラック,牝,M.デムーロ,松永幹夫
2020/3/1/,中山記念,GⅡ,"1,800",芝,3,ソウルスターリング,牝,北村宏司,藤沢和雄
2020/3/1/,中山記念,GⅡ,"1,800",芝,4,インディチャンプ,牡,福永祐一,音無秀孝
2020/3/1/,中山記念,GⅡ,"1,800",芝,5,ペルシアンナイト,牡,池添謙一,池江泰寿
2020/3/1/,中山記念,GⅡ,"1,800",芝,6,マルターズアポジー,牡,武士沢友治,堀井雅広
2020/3/1/,中山記念,GⅡ,"1,800",芝,7,ウインブライト,牡,F.ミナリク,畠山吉宏
2020/3/1/,中山記念,GⅡ,"1,800",芝,8,ゴールドサーベラス,牡,横山和生,清水英克
2020/3/1/,中山記念,GⅡ,"1,800",芝,9,エンジニア,牡,大野拓弥,牧光二
2020/3/1/,阪急杯,GⅢ,"1,400",芝,1,ベストアクター,せ,浜中俊,鹿戸雄一
2020/3/1/,阪急杯,GⅢ,"1,400",芝,2,フィアーノロマーノ,牡,川田将雅,高野友和
2020/3/1/,阪急杯,GⅢ,"1,400",芝,3,ダイアトニック,牡,北村友一,安田隆行
2020/3/1/,阪急杯,GⅢ,"1,400",芝,4,スマートオーディン,牡,秋山真一郎,池江泰寿
2020/3/1/,阪急杯,GⅢ,"1,400",芝,5,ステルヴィオ,牡,丸山元気,木村哲也
2020/3/1/,阪急杯,GⅢ,"1,400",芝,6,ストーミーシー,牡,松若風馬,斎藤誠
2020/3/1/,阪急杯,GⅢ,"1,400",芝,7,クリノガウディー,牡,森裕太朗,藤沢則雄
2020/3/1/,阪急杯,GⅢ,"1,400",芝,8,レインボーフラッグ,牡,松山弘平,小崎憲
2020/3/1/,阪急杯,GⅢ,"1,400",芝,9,ラヴィングアンサー,牡,和田竜二,石坂正
2020/3/1/,阪急杯,GⅢ,"1,400",芝,10,ディープダイバー,牡,酒井学,大久保龍志
2020/3/1/,阪急杯,GⅢ,"1,400",芝,11,ハッピーアワー,牡,吉田隼人,武幸四郎
2020/3/1/,阪急杯,GⅢ,"1,400",芝,12,マイスタイル,牡,田中勝春,昆貢
2020/3/1/,阪急杯,GⅢ,"1,400",芝,13,ライラックカラー,牡,木幡育也,藤沢和雄
2020/3/1/,阪急杯,GⅢ,"1,400",芝,14,ジョイフル,牡,川又賢治,吉村圭司
2020/3/1/,阪急杯,GⅢ,"1,400",芝,15,ニシノラッシュ,牡,松田大作,宮本博
2020/3/1/,阪急杯,GⅢ,"1,400",芝,16,アンヴァル,牝,藤岡佑介,藤岡健一
2020/3/1/,阪急杯,GⅢ,"1,400",芝,17,ロジクライ,牡,岩田康誠,須貝尚介
2020/3/1/,阪急杯,GⅢ,"1,400",芝,18,サフランハート,牡,幸英明,北出成人
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,1,ダノンスマッシュ,牡,川田将雅,安田隆行
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,2,ナックビーナス,牝,横山典弘,杉浦宏昭
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,3,タワーオブロンドン,牡,C.ルメール,藤沢和雄
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,4,グランドボヌール,牡,城戸義政,鈴木孝志
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,5,キングハート,牡,北村宏司,星野忍
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,6,カッパツハッチ,牝,丸山元気,矢野英一
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,7,ダイメイプリンセス,牝,秋山真一郎,森田直行
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,8,レジーナフォルテ,牝,杉原誠人,佐藤吉勝
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,9,ティーハーフ,牡,国分優作,西浦勝一
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,10,ハウメア,牝,L.ヒューイットソン,藤沢和雄
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,11,エスターテ,牝,丸田恭介,伊藤伸一
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,12,エンゲルヘン,牝,石川裕紀人,五十嵐忠男
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,13,ラブカンプー,牝,F.ミナリク,森田直行
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,14,ナインテイルズ,牡,野中悠太郎,長谷川浩大
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,15,ナリタスターワン,牡,笹川翼,須田和伸
2020/3/7/,夕刊フジ賞オーシャンステークス,GⅢ,"1,200",芝,16,クールティアラ,牝,津村明秀,矢野英一
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,1,マルターズディオサ,牝,田辺裕信,手塚貴久
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,2,クラヴァシュドール,牝,M.デムーロ,中内田充正
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,3,レシステンシア,牝,北村友一,松下武士
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,4,イズジョーノキセキ,牝,岩田康誠,石坂公一
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,5,スマートリアン,牝,幸英明,石橋守
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,6,ウーマンズハート,牝,藤岡康太,西浦勝一
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,7,スマイルカナ,牝,丹内祐次,高橋祥泰
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,8,ピーエムピンコ,牝,和田竜二,和田正一郎
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,9,チェーンオブラブ,牝,石橋脩,小笠倫弘
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,10,メデタシメデタシ,牝,坂井瑠星,大久保龍志
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,11,ショウリュウハル,牝,松若風馬,佐々木晶三
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,12,フルートフルデイズ,牝,藤岡佑介,浜田多実雄
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,13,シャンドフルール,牝,武豊,松永幹夫
2020/3/7/,チューリップ賞,GⅡ,"1,600",芝,14,モズアーントモー,牝,松山弘平,森田直行
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,1,サトノフラッグ,牡,武豊,国枝栄
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,2,ワーケア,牡,C.ルメール,手塚貴久
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,3,オーソリティ,牡,L.ヒューイットソン,木村哲也
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,4,ブラックホール,牡,石川裕紀人,相沢郁
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,5,オーロアドーネ,牡,三浦皇成,戸田博文
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,6,アラタ,牡,大野拓弥,和田勇介
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,7,エンデュミオン,牡,田中勝春,清水久詞
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,8,ウインカーネリアン,牡,F.ミナリク,鹿戸雄一
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,9,パンサラッサ,牡,坂井瑠星,矢作芳人
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,10,メイショウボサツ,牡,横山典弘,西浦勝一
2020/3/8/,報知杯弥生賞ディープインパクト記念,GⅡ,"2,000",芝,11,ディヴィナシオン,牡,内田博幸,森秀行
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,1,フェアリーポルカ,牝,和田竜二,西村真幸
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,2,リュヌルージュ,牝,団野大成,斉藤崇史
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,3,エスポワール,牝,M.デムーロ,角居勝彦
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,4,デンコウアンジュ,牝,柴田善臣,荒川義之
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,5,レイホーロマンス,牝,石川裕紀人,橋田満
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,6,レッドアネモス,牝,津村明秀,友道康夫
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,7,ウインシャトレーヌ,牝,内田博幸,大久保龍志
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,8,モルフェオルフェ,牝,江田照男,大江原哲
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,8,ウラヌスチャーム,牝,横山典弘,斎藤誠
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,10,フィリアプーラ,牝,L.ヒューイットソン,菊沢隆徳
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,11,ロフティフレーズ,牝,武藤雅,上原博之
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,12,レッドランディーニ,牝,吉田豊,石坂正
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,13,ゴージャスランチ,牝,北村宏司,鹿戸雄一
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,14,メイショウグロッケ,牝,大野拓弥,荒川義之
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,15,カリビアンゴールド,牝,石橋脩,鮫島一歩
2020/3/14/,ローレル競馬場賞 中山牝馬ステークス,GⅢ,"1,800",芝,16,コントラチェック,牝,C.ルメール,藤沢和雄
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,1,オジュウチョウサン,牡,石神深一,和田正一郎
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,2,シングンマイケル,せ,金子光希,大江原哲
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,3,トラスト,牡,熊沢重文,長谷川浩大
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,4,シンキングダンサー,牡,五十嵐雄祐,武市康男
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,5,ヒロシゲセブン,牡,高田潤,北出成人
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,6,ブライトクォーツ,牡,西谷誠,荒川義之
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,7,スズカプレスト,牡,北沢伸也,橋田満
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,8,ハルキストン,牡,中村将之,浅見秀一
2020/3/14/,阪神スプリングジャンプ,J・GⅡ,"3,900",芝）,9,シゲルスズキ,牡,佐久間寛志,藤沢則雄
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,1,シャインガーネット,牝,田辺裕信,栗田徹
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,2,ラウダシオン,牡,武豊,斉藤崇史
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,3,ヴェスターヴァルト,牡,菱田裕二,加藤征弘
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,4,トリプルエース,牡,藤岡康太,斉藤崇史
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,5,レッドライデン,牡,横山武史,鹿戸雄一
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,6,ウイングレイテスト,牡,F.ミナリク,青木孝文
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,7,エグレムニ,牡,岩田望来,加用正
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,8,ゼンノジャスタ,牡,福永祐一,浅見秀一
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,9,ビアンフェ,牡,藤岡佑介,中竹和也
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,10,セイウンパワフル,牡,斎藤新,斎藤誠
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,11,アブソルティスモ,牡,丸山元気,藤沢和雄
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,12,マイネルグリット,牡,国分優作,吉田直弘
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,13,コスモリモーネ,牡,川又賢治,高橋裕
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,14,テーオーマルクス,牡,荻野琢真,宮徹
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,15,ペコリーノロマーノ,牝,吉田隼人,久保田貴士
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,16,ライチェフェイス,牡,藤井勘一郎,新谷功一
2020/3/14/,中日スポーツ賞 ファルコンステークス,GⅢ,"1,400",芝,17,エーティーメジャー,牡,荻野極,湯窪幸雄
